item,jenis,rumus_kontribusi,P1_jawaban_1_5,P1_kontribusi_0_4,P2_jawaban_1_5,P2_kontribusi_0_4
1,ganjil,(jawaban - 1),,,,
2,genap,(5 - jawaban),,,,
3,ganjil,(jawaban - 1),,,,
4,genap,(5 - jawaban),,,,
5,ganjil,(jawaban - 1),,,,
6,genap,(5 - jawaban),,,,
7,ganjil,(jawaban - 1),,,,
8,genap,(5 - jawaban),,,,
9,ganjil,(jawaban - 1),,,,
10,genap,(5 - jawaban),,,,
JUMLAH_KONTRIBUSI,,jumlah kolom kontribusi (0-40),,,,
SKOR_SUS,,jumlah_kontribusi x 2.5 (0-100),,,,
RATA2_SUS_ANTAR_PESERTA,,(SUS_P1 + SUS_P2) / jumlah peserta,,,,
