aspek,no_item,pernyataan_ringkas,skor_validator_1,skor_validator_2,rata2_item
Hasil Analisis Sentimen,1,"Klasifikasi sentimen sesuai makna ulasan",,,
Hasil Analisis Sentimen,2,"Distribusi sentimen realistis",,,
Hasil Analisis Sentimen,3,"Word cloud relevan dengan isi ulasan",,,
Rule-Based Mapping,4,"Threshold kondisi mudah dipahami",,,
Rule-Based Mapping,5,"Lima kondisi sesuai realita performa",,,
Rule-Based Mapping,6,"Dasar penentuan kondisi transparan",,,
Rekomendasi Strategi,7,"Rekomendasi strategi relevan",,,
Rekomendasi Strategi,8,"Strategi dapat diimplementasikan",,,
Rekomendasi Strategi,9,"Strategi berpotensi berdampak bisnis",,,
Rekomendasi Strategi,10,"Strategi realistis dari sisi sumber daya",,,
Kesesuaian Konteks Pasar,11,"Sesuai dinamika e-commerce Shopee",,,
Kesesuaian Konteks Pasar,12,"Selaras perilaku pelanggan kecantikan",,,
Penilaian Keseluruhan,13,"Sistem layak sebagai alat bantu keputusan",,,
Insight (opsional),O1,"Deteksi mismatch rating-sentimen bernilai tambah",,,
Insight (opsional),O2,"Perbandingan kondisi antar produk membantu prioritas",,,
,,SKOR AKHIR (rata-rata item 1-13),,,
