review_id,review_text,rating,product_name,product_category,date_review
29836394225,"Sesuai pesanan, wangi enak. Free gift juga dapet, mantap",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-04-20
81165354259,"Awalnya ragu, ternyata cukup membantu merawat rambut. wanginya lembut. Recommended banget",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-05-18
98251982661,"Manfaat:hasilnya sesuai harapan
Wangi:wanginya lembut

Pengiriman cepat dan packaging aman, thank you",5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-05-16
83089040771,"Pengalaman Penggunaan:tidak sesuai ekspektasi

Barang datang kondisi agak penyok",2,MAKARIZO Advisor Dual Defense Shampoo,Perawtan Rambut,2026-02-12
97673638420,"Produk original, rambut jadi lebih lembut. Packaging rapi dan pengiriman cepat",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-02-28
2621954781,"Sesuai pesanan, wangi tahan lama. Free gift juga dapet, mantap",5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-04-01
81151148088,"Barang kurang memuaskan, agak kecewa",1,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-05-19
48910397267,"Wangi:wanginya lembut
Profil Kecantikan:menarik
Pengalaman Penggunaan:bagus

Bonusnya bikin seneng banget",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-05-05
5581901562,"Produk original, hasilnya sesuai harapan. Packaging rapi dan pengiriman cepat",5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawtan Rambut,2026-05-26
53263216499,"Kemasan:rapi
Wangi:harumnya nyaman
Pengalaman Penggunaan:lumayan oke

Barang sampai dengan aman dan sesuai deskripsi",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-05-25
88318769608,"Wangi:harum
Profil Kecantikan:bagus
Pengalaman Penggunaan:lumayan oke

Bonusnya bikin seneng banget",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawtan Rambut,2026-01-27
23685290680,"Wangi:agak bocor
Kemasan:pengirimannya lambat

Kurang sesuai ekspektasi",3,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-03-09
51961035403,"Produk original, rambut terasa lebih sehat. Packaging rapi dan pengiriman cepat",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-02-23
21714197467,"Sesuai pesanan, harum. Free gift juga dapet, mantap",5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-01-28
88263207356,"Kemasan:oke
Wangi:wangi enak
Pengalaman Penggunaan:memuaskan

Barang sampai dengan aman dan sesuai deskripsi",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-01-08
37491810458,"Barang bagus, bagus. memuaskan dan cocok dipakai harian",5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-01-18
36516371548,"Barang bagus, sangat aman. sesuai dan cocok dipakai harian",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-04-21
97626609238,Beli lagi karena hasilnya sesuai harapan. Kemasannya juga aman banget,4,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-03-04
33168887286,"Kemasan:sangat aman
Wangi:wangi enak
Pengalaman Penggunaan:lumayan oke

Barang sampai dengan aman dan sesuai deskripsi",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-03-05
86758587422,Beli lagi karena rambut terasa lebih sehat. Kemasannya juga aman banget,5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-05-14
38013124340,"Manfaat:cukup membantu merawat rambut
Wangi:harumnya nyaman

Pengiriman cepat dan packaging aman, thank you",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-05-30
